,workerid,language,correct,idiom,response,result,rt
3192,114,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to lack elegance,incorrect,6318.0
3194,114,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power also has responsibility for their actions,incorrect,8892.0
3196,114,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,6271.0
3198,114,English,to be unwell,to feel under the weather,to be unwell,correct,3838.0
3200,114,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,3233.0
3202,114,Mandarin Chinese,something that starts well and ends badly,"tiger head, snake tail",something that is powerful but cannot be trusted,incorrect,5045.0
3204,114,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,a task that looks complicated can actually be simple ,incorrect,9744.0
3206,114,Russian,to be extremely frightened or scared,one's soul went into the feet,to be extremely frightened or scared,correct,6681.0
3208,114,Hindi,you are not the only person responsible for the problem,one cannot clap with one hand,cooperation is necessary for success,incorrect,5654.0
3214,112,Hindi,to go through hardship in life,to know the prices of flour and lentils,to go through hardship in life,correct,13657.0
3216,112,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4595.0
3218,112,Spanish,to spend a lot of money,to throw the house out of the window,to abandon something precious without any thought,incorrect,7116.0
3220,112,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,a small mistake with big consequences,incorrect,15308.0
3222,112,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,6465.0
3224,112,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,17024.0
3226,112,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,5048.0
3228,112,Mandarin Chinese,to spend extravagantly or to waste a lot of money,to have big hands and big feet,to have power or influence,incorrect,10576.0
3230,112,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to prepare for something,incorrect,7890.0
3232,112,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be very scared,incorrect,5823.0
3234,112,Spanish,to be very easy,to be eaten bread,to be a victim,incorrect,6043.0
3236,112,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to do something in an unpopular way,incorrect,10066.0
3238,112,Russian,to be nothing special,to be neither fish nor meat,to be of no use or relevance,incorrect,8791.0
3240,112,English,to be unwell,to feel under the weather,to be unwell,correct,3365.0
3242,112,Russian,to bring private problems into public,to take trash out of the cottage,to remove problems from one's life,incorrect,8950.0
3244,112,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4543.0
3246,112,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change your point of view,incorrect,4330.0
3248,112,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power will get what they want,correct,13807.0
3250,112,Russian,one cannot find time to do something ,one's hands do not reach,one does not have the authority to do something,incorrect,7888.0
3252,112,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3874.0
3258,101,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to have great influence or power even though one is small,incorrect,17382.0
3260,101,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,8773.0
3262,101,English,to be unwell,to feel under the weather,to be unwell,correct,6329.0
3264,101,Russian,one cannot find time to do something ,one's hands do not reach,something is too difficult to achieve,incorrect,17587.0
3266,101,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to be very close to each other or to do everything together,correct,15841.0
3268,101,Russian,something that will never happen,when the lobster on the mountain whistles,something that will never happen,correct,16911.0
3270,101,Mandarin Chinese,to deliberately misrepresent something for unfair gains,to call a deer a horse,to make a mistake,incorrect,12464.0
3272,101,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change the state of a situation (good to bad or bad to good),correct,13423.0
3274,101,Spanish,to be rich or prosperous,to have more wool than a lamb,to be rich or prosperous,correct,16468.0
3276,101,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to worry a lot,incorrect,17893.0
3278,101,Spanish,to spend a lot of money,to throw the house out of the window,to abandon something precious without any thought,incorrect,10166.0
3280,101,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is better to take late action and prevent more damage than to take no action,correct,32060.0
3282,101,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be bound by societal expectations,incorrect,22782.0
3284,101,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be very unappealing or disappointing,incorrect,11604.0
3286,101,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be very scared,incorrect,8988.0
3288,101,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,6617.0
3290,101,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6623.0
3292,101,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to entertain someone,incorrect,16976.0
3294,101,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,9728.0
3296,101,Russian,to do something carelessly,to do something with sleeves pulled down,to hide one's skills,incorrect,9705.0
3302,61,Mandarin Chinese,to deliberately misrepresent something for unfair gains,to call a deer a horse,to make a mistake,incorrect,10646.0
3304,61,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,19052.0
3306,61,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to try many approaches hoping that one will succeed,incorrect,16536.0
3308,61,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,9135.0
3310,61,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,10981.0
3312,61,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to prepare for something,incorrect,14223.0
3314,61,Russian,to bring private problems into public,to take trash out of the cottage,to remove someone from a position of power,incorrect,13813.0
3316,61,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,8976.0
3318,61,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to speak in a straightforward manner,correct,9580.0
3320,61,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,a small thing that is not significant compared to a larger situation,correct,14287.0
3322,61,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to know when to stop doing or saying something,incorrect,8961.0
3324,61,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to become overpowered by something that was originally easy to control,incorrect,13322.0
3326,61,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5896.0
3328,61,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,to be very lucky,incorrect,20349.0
3330,61,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to console oneself through illusions or fantasies or imagination,correct,15381.0
3332,61,Spanish,to find the love of your life or your soulmate,to find your half-orange,to find the love of your life or your soulmate,correct,18664.0
3334,61,English,to be unwell,to feel under the weather,to be unwell,correct,7305.0
3336,61,Hindi,to blame others or give excuses for one's inability to do a task,"cannot dance, broken courtyard",to be unable to do a task because one does not have resources,incorrect,12410.0
3338,61,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to live an easy life,incorrect,9275.0
3340,61,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4216.0
3346,54,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",a person with hidden talents,correct,28555.0
3348,54,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,16072.0
3350,54,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to have a good effect on a negative situation,incorrect,12742.0
3352,54,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,19395.0
3354,54,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5860.0
3356,54,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,5214.0
3358,54,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,unease and discomfort in a guilty person,correct,18620.0
3360,54,English,to be unwell,to feel under the weather,to be unwell,correct,5031.0
3362,54,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to be paranoid or worried about things that are not real,correct,43129.0
3364,54,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,5848.0
3366,54,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,23802.0
3368,54,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,51505.0
3370,54,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,many difficulties,incorrect,14620.0
3372,54,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,someone who is late or lazy can miss opportunities,correct,8211.0
3374,54,Spanish,to be rich or prosperous,to have more wool than a lamb,to be rich or prosperous,correct,22612.0
3376,54,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,7311.0
3378,54,Spanish,to be very angry,to be made a chili pepper,to be punished or disciplined,incorrect,10353.0
3380,54,Spanish,to be in a bad mood,to be from bad milk,to be raised in bad conditions,incorrect,9488.0
3382,54,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to try different ways to solve a problem,incorrect,17135.0
3384,54,Russian,to be extremely frightened or scared,one's soul went into the feet,to be extremely frightened or scared,correct,7069.0
3390,96,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,"even if you take effort to make something special, it will turn out plain",incorrect,10636.0
3392,96,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4832.0
3394,96,Russian,to be nothing special,to be neither fish nor meat,to be of no use or relevance,incorrect,7436.0
3396,96,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to speak in a straightforward manner,correct,6822.0
3398,96,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5916.0
3400,96,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,9098.0
3402,96,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change your point of view,incorrect,8592.0
3404,96,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,6682.0
3406,96,Russian,to know a lot of things but confuse them,to have porridge in the head,to be stupid,incorrect,5270.0
3408,96,English,to be unwell,to feel under the weather,to be unwell,correct,2562.0
3410,96,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,someone who works very hard,correct,5590.0
3412,96,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to master or perfect something,incorrect,3784.0
3414,96,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to pay close attention to details,incorrect,7419.0
3416,96,Russian,to be lazy or idle,to spit at the ceiling,to waste energy on impossible tasks,incorrect,6533.0
3418,96,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,a hidden advantage,incorrect,8017.0
3420,96,Spanish,to make a scene in public or to cause a commotion,to climb on a chicken,to depend blindly on someone,incorrect,7408.0
3422,96,Mandarin Chinese,to deliberately misrepresent something for unfair gains,to call a deer a horse,to deliberately misrepresent something for unfair gains,correct,6372.0
3424,96,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,to become successful unexpectedly,incorrect,7469.0
3426,96,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,2521.0
3428,96,Russian,to fool or to lie to someone,to hang noodles on the ears,to waste one's time by listening to gossip or rumors that are not substantial,incorrect,14524.0
3434,59,English,to be unwell,to feel under the weather,to be unwell,correct,2970.0
3436,59,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to experience a variety of things,correct,7271.0
3438,59,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to forget about your worries,incorrect,6950.0
3440,59,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,10383.0
3442,59,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,6214.0
3444,59,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,6585.0
3446,59,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,14302.0
3448,59,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3876.0
3450,59,Russian,something that will never happen,when the lobster on the mountain whistles,something that will never happen,correct,10597.0
3452,59,Spanish,to be in a bad mood,to be from bad milk,to be raised in bad conditions,incorrect,10040.0
3454,59,Russian,to keep running into obstacles,to beat one's head against the wall,to keep trying to solve a difficult task,incorrect,16583.0
3456,59,Spanish,to spend a lot of money,to throw the house out of the window,to do something dramatic,incorrect,13626.0
3458,59,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,13702.0
3460,59,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to pay close attention to details,incorrect,23821.0
3462,59,Mandarin Chinese,to deliberately misrepresent something for unfair gains,to call a deer a horse,to deliberately misrepresent something for unfair gains,correct,8554.0
3464,59,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,7571.0
3466,59,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to be patient,incorrect,28216.0
3468,59,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be involved romantically with someone,incorrect,11203.0
3470,59,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,11348.0
3472,59,Hindi,to celebrate,to light ghee lamps,to celebrate,correct,4965.0
3478,67,Russian,to be uncomfortable with something,to be not in one's plate,to not be one's priority,incorrect,20551.0
3480,67,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,to have complete control over a situation,incorrect,18392.0
3482,67,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4609.0
3484,67,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to have confidence about one's abilities,incorrect,18561.0
3486,67,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,19470.0
3488,67,Russian,to bring private problems into public,to take trash out of the cottage,to remove problems from one's life,incorrect,25120.0
3490,67,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to speak in a straightforward manner,correct,11304.0
3492,67,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4502.0
3494,67,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,6032.0
3496,67,Hindi,to fool someone,to make an owl of someone,to encourage someone,incorrect,11104.0
3498,67,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,24213.0
3500,67,Russian,to be nothing special,to be neither fish nor meat,to be difficult to categorize,incorrect,12380.0
3502,67,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,unease and discomfort in a guilty person,correct,12634.0
3504,67,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,10296.0
3506,67,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4915.0
3508,67,Mandarin Chinese,to deliberately misrepresent something for unfair gains,to call a deer a horse,to deliberately misrepresent something for unfair gains,correct,9532.0
3510,67,English,to be unwell,to feel under the weather,to be unwell,correct,3593.0
3512,67,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,someone who works very hard,correct,10509.0
3514,67,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,4697.0
3516,67,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,10542.0
3522,125,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to adapt an idea,incorrect,12413.0
3524,125,Russian,to be nothing special,to be neither fish nor meat,to be of no use or relevance,incorrect,22370.0
3526,125,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,small efforts by many people make a difference,incorrect,31157.0
3528,125,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,8812.0
3530,125,English,to be unwell,to feel under the weather,to be unwell,correct,6141.0
3532,125,Hindi,to celebrate,to light ghee lamps,to explain something clearly,incorrect,9344.0
3534,125,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to be bored with routine,incorrect,8329.0
3536,125,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to quickly abandon responsibilities without fear of consequences,incorrect,15066.0
3538,125,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to become overpowered by something that was originally easy to control,incorrect,11265.0
3540,125,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,11772.0
3542,125,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a limited view of a situation,correct,58610.0
3544,125,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,someone who is unaware of danger will be hurt,incorrect,46415.0
3546,125,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4031.0
3548,125,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change your point of view,incorrect,6743.0
3550,125,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,"even if you take effort to make something special, it will turn out plain",incorrect,10032.0
3552,125,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,a hidden advantage,incorrect,9312.0
3554,125,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6432.0
3556,125,Russian,to be very talented,to shoe a flea,to attempt to solve a difficult or impossible task,incorrect,6332.0
3558,125,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",someone who looks harmless but is dangerous,incorrect,8630.0
3560,125,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,5013.0
3566,66,Russian,to be nothing special,to be neither fish nor meat,to be difficult to categorize,incorrect,5695.0
3568,66,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,3283.0
3570,66,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3069.0
3572,66,Spanish,to stay up late working,to burn your eyebrows,to be very surprised or shocked,incorrect,7618.0
3574,66,Russian,to be uncomfortable with something,to be not in one's plate,to be beyond control,incorrect,4608.0
3576,66,Spanish,to be very easy,to be eaten bread,to be a victim,incorrect,7011.0
3578,66,Russian,something that will never happen,when the lobster on the mountain whistles,something unusual is happening,incorrect,8975.0
3580,66,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,3708.0
3582,66,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,one does not appreciate or value what is familiar,correct,19005.0
3584,66,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,a long and tiring journey,correct,5894.0
3586,66,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,4285.0
3588,66,English,to be unwell,to feel under the weather,to be unwell,correct,2976.0
3590,66,Russian,to fool or to lie to someone,to hang noodles on the ears,to waste one's time by listening to gossip or rumors that are not substantial,incorrect,6980.0
3592,66,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to force someone to follow your beliefs,incorrect,7193.0
3594,66,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to not make sense or to not have a good reason,correct,13147.0
3596,66,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3683.0
3598,66,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,a hidden advantage,incorrect,12791.0
3600,66,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,6825.0
3602,66,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,6828.0
3604,66,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to be patient,incorrect,17139.0
3610,100,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,9996.0
3612,100,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they accomplished a hopeless task,incorrect,13995.0
3614,100,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,10364.0
3616,100,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,6330.0
3618,100,Spanish,to be rich or prosperous,to have more wool than a lamb,to be rich or prosperous,correct,18025.0
3620,100,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,7113.0
3622,100,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to be living an easy life or to be content and prosperous,correct,19955.0
3624,100,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to talk to someone who cannot appreciate or understand you,correct,13355.0
3626,100,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to speak in a straightforward manner,correct,12222.0
3628,100,Hindi,to do things by yourself and differently from others,to cook your own rice separately,to do things by yourself and differently from others,correct,17425.0
3630,100,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to spoil something through excessive enthusiasm or by overdoing it,correct,14452.0
3632,100,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,someone who is late or lazy can miss opportunities,correct,10668.0
3634,100,Russian,to be nothing special,to be neither fish nor meat,to be of no use or relevance,incorrect,9271.0
3636,100,English,to be unwell,to feel under the weather,to be unwell,correct,10725.0
3638,100,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,12254.0
3640,100,Spanish,to be very easy,to be eaten bread,to be accepted,incorrect,31648.0
3642,100,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power also has responsibility for their actions,incorrect,13959.0
3644,100,Russian,something that will never happen,when the lobster on the mountain whistles,something that will never happen,correct,11220.0
3646,100,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to do something in an unpopular way,incorrect,12969.0
3648,100,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be very unappealing or disappointing,incorrect,16277.0
3654,99,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to compare different people's experiences,incorrect,5818.0
3656,99,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4745.0
3658,99,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3968.0
3660,99,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,small efforts by many people make a difference,incorrect,30076.0
3662,99,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to console oneself through illusions or fantasies or imagination,correct,9805.0
3664,99,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,5095.0
3666,99,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power will get what they want,correct,14130.0
3668,99,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,3846.0
3670,99,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,3641.0
3672,99,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they are making false claims that cannot be trusted,correct,8268.0
3674,99,Russian,to do something carelessly,to do something with sleeves pulled down,to do something carelessly,correct,17383.0
3676,99,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,20617.0
3678,99,Hindi,to celebrate,to light ghee lamps,to start something new,incorrect,9246.0
3680,99,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,a hidden advantage,incorrect,7411.0
3682,99,Russian,to fool or to lie to someone,to hang noodles on the ears,to waste one's time by listening to gossip or rumors that are not substantial,incorrect,8446.0
3684,99,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,6884.0
3686,99,English,to be unwell,to feel under the weather,to be unwell,correct,4109.0
3688,99,Russian,to know a lot of things but confuse them,to have porridge in the head,to be disoriented,incorrect,6564.0
3690,99,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to take a risk in order to get something valuable,incorrect,6970.0
3692,99,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change the state of a situation (good to bad or bad to good),correct,7127.0
3698,47,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,15473.0
3700,47,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,45372.0
3702,47,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to deeply involve yourself in something,incorrect,34839.0
3704,47,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,11729.0
3706,47,Spanish,to be in a bad mood,to be from bad milk,to be raised in bad conditions,incorrect,17379.0
3708,47,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to be a small and meaningless effort for a large problem,correct,20652.0
3710,47,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to talk to someone who cannot appreciate or understand you,correct,22657.0
3712,47,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,19488.0
3714,47,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power also has responsibility for their actions,incorrect,13766.0
3716,47,Hindi,the situation has gone out of control,the buffalo has gone into the water,the situation has gone out of control,correct,14986.0
3718,47,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,13562.0
3720,47,English,to be unwell,to feel under the weather,to be unwell,correct,7305.0
3722,47,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,7269.0
3724,47,Hindi,to fool someone,to make an owl of someone,to fool someone,correct,8730.0
3726,47,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,7573.0
3728,47,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to initiate discussion by contributing an undeveloped idea,correct,19077.0
3730,47,Russian,to fool or to lie to someone,to hang noodles on the ears,to waste one's time by listening to gossip or rumors that are not substantial,incorrect,11287.0
3732,47,Russian,to know a lot of things but confuse them,to have porridge in the head,to be disoriented,incorrect,11604.0
3734,47,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to wait for a reward by assuming you will be lucky,correct,11003.0
3736,47,Russian,to be nothing special,to be neither fish nor meat,to be difficult to categorize,incorrect,11279.0
3742,75,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to help someone or to get someone out of trouble,correct,27064.0
3744,75,Russian,to do something carelessly,to do something with sleeves pulled down,to do something carelessly,correct,28001.0
3746,75,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,to have complete control over a situation,incorrect,27614.0
3748,75,Spanish,to be very easy,to be eaten bread,to be a victim,incorrect,11989.0
3750,75,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,6777.0
3752,75,Russian,to be lazy or idle,to spit at the ceiling,to aim for high goals but never reach them,incorrect,12393.0
3754,75,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,8717.0
3756,75,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be very unappealing or disappointing,incorrect,9072.0
3758,75,Mandarin Chinese,to reunite with someone after a separation,when a broken mirror becomes complete again,to recover or heal from a difficult situation,incorrect,10274.0
3760,75,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,4269.0
3762,75,Hindi,to go through hardship in life,to know the prices of flour and lentils,to go through hardship in life,correct,10557.0
3764,75,English,to be unwell,to feel under the weather,to be unwell,correct,4687.0
